01:40.7,66.493,"2.690,2.230,662770"
01:40.9,66.646,<no data>
01:40.9,66.7,"2.230,1.540,662970"
01:41.1,66.815,Mode: FILL
01:41.1,66.87,Fill Time: 645 s
01:41.2,66.925,"1.540,1.540,663170"
01:41.3,67.091,<no data>
01:41.4,67.145,"2.230,2.230,663370"
01:41.5,67.294,"2.230,0.390,663570"
01:41.7,67.462,<no data>
01:41.8,67.517,"2.230,2.230,663770"
01:41.9,67.682,<no data>
01:42.0,67.736,"1.540,0.390,663970"
01:42.1,67.815,Mode: FILL
01:42.1,67.869,Fill Time: 646 s
01:42.2,67.923,"2.690,1.540,664170"
01:42.3,68.09,<no data>
01:42.4,68.144,"2.230,2.690,664370"
01:42.5,68.294,"2.690,2.230,664570"
01:42.7,68.45,<no data>
01:42.7,68.502,"2.230,2.690,664770"
01:42.9,68.656,<no data>
01:43.0,68.71,"2.690,2.690,664970"
01:43.1,68.815,Mode: FILL
01:43.1,68.868,Fill Time: 647 s
01:43.2,68.922,"2.690,2.230,665170"
01:43.3,69.089,<no data>
01:43.4,69.142,"2.690,1.540,665370"
01:43.5,69.294,"2.690,2.690,665570"
01:43.7,69.463,<no data>
01:43.8,69.517,"1.080,1.080,665770"
01:43.9,69.671,<no data>
01:44.0,69.722,"2.230,2.690,665970"
01:44.1,69.814,Mode: FILL
01:44.1,69.865,Fill Time: 648 s
01:44.2,69.916,"1.540,1.540,666170"
01:44.3,70.072,<no data>
01:44.4,70.124,"1.080,3.380,666370"
01:44.5,70.289,<no data>
01:44.6,70.341,"2.230,3.380,666570"
01:44.7,70.493,"2.230,2.230,666770"
01:44.9,70.655,<no data>
01:45.0,70.707,"1.540,1.540,666970"
01:45.1,70.814,Mode: FILL
01:45.1,70.865,Fill Time: 649 s
01:45.2,70.917,"1.080,1.540,667170"
01:45.3,71.071,<no data>
01:45.4,71.122,"2.230,2.690,667370"
01:45.5,71.286,<no data>
01:45.6,71.338,"1.080,1.080,667570"
01:45.7,71.493,"3.380,2.690,667770"
01:45.9,71.654,<no data>
01:46.0,71.705,"2.230,1.540,667970"
01:46.1,71.814,Mode: FILL
01:46.1,71.887,Fill Time: 650 s
01:46.2,71.939,"2.690,2.690,668170"
01:46.3,72.094,"2.230,2.230,668370"
01:46.5,72.26,<no data>
01:46.6,72.311,"2.690,2.690,668570"
01:46.7,72.469,<no data>
01:46.8,72.52,"1.540,1.540,668770"
01:46.9,72.686,<no data>
01:47.0,72.737,"2.690,1.540,668970"
01:47.1,72.814,Mode: FILL
01:47.1,72.865,Fill Time: 651 s
01:47.2,72.916,"1.540,1.080,669170"
01:47.3,73.077,<no data>
01:47.4,73.128,"1.080,1.540,669370"
01:47.5,73.293,"1.080,1.540,669570"
01:47.7,73.455,<no data>
01:47.8,73.507,"1.080,2.690,669770"
01:47.9,73.671,<no data>
01:48.0,73.723,"2.690,2.690,669970"
01:48.1,73.814,Mode: FILL
01:48.1,73.867,Fill Time: 652 s
01:48.2,73.921,"2.230,2.230,670170"
01:48.3,74.082,<no data>
01:48.4,74.135,"1.080,1.540,670370"
01:48.5,74.289,<no data>
01:48.6,74.344,"2.690,1.080,670570"
01:48.7,74.494,"2.690,2.230,670770"
01:48.9,74.66,<no data>
01:49.0,74.714,"2.230,2.230,670970"
01:49.1,74.815,Mode: FILL
01:49.1,74.868,Fill Time: 653 s
01:49.2,74.921,"3.840,2.230,671170"
01:49.3,75.077,<no data>
01:49.4,75.13,"3.380,-0.070,671370"
01:49.5,75.289,<no data>
01:49.6,75.344,"2.230,1.080,671570"
01:49.7,75.494,"2.690,2.690,671770"
01:49.9,75.662,<no data>
01:50.0,75.716,"0.390,-0.070,671970"
01:50.1,75.815,Mode: FILL
01:50.1,75.869,Fill Time: 654 s
01:50.2,75.922,"1.540,2.230,672170"
01:50.3,76.083,<no data>
01:50.4,76.136,"1.540,1.540,672370"
01:50.5,76.295,"3.380,1.080,672570"
01:50.7,76.461,<no data>
01:50.8,76.514,"2.230,2.230,672770"
01:50.9,76.679,<no data>
01:51.0,76.732,"2.230,1.540,672970"
01:51.1,76.815,Mode: FILL
01:51.1,76.869,Fill Time: 655 s
01:51.2,76.922,"2.230,2.230,673170"
01:51.3,77.089,<no data>
01:51.4,77.142,"1.540,0.390,673370"
01:51.5,77.294,"2.230,2.230,673570"
01:51.7,77.464,<no data>
01:51.8,77.517,"1.540,0.390,673770"
01:51.9,77.671,<no data>
01:52.0,77.726,"2.690,2.690,673970"
01:52.1,77.815,Mode: FILL
01:52.1,77.869,Fill Time: 656 s
01:52.2,77.923,"2.230,2.690,674170"
01:52.3,78.089,<no data>
01:52.4,78.142,"3.840,3.840,674370"
01:52.5,78.294,"1.080,1.540,674570"
01:52.7,78.461,<no data>
01:52.8,78.516,"2.230,1.540,674770"
01:52.9,78.672,<no data>
01:53.0,78.725,"3.380,2.230,674970"
01:53.1,78.815,Mode: FILL
01:53.1,78.869,Fill Time: 657 s
01:53.2,78.922,"1.540,1.540,675170"
01:53.3,79.089,<no data>
01:53.4,79.143,"1.540,1.540,675370"
01:53.5,79.294,"2.230,1.540,675570"
01:53.7,79.456,<no data>
01:53.8,79.51,"1.540,2.230,675770"
01:53.9,79.672,<no data>
01:54.0,79.723,"1.540,1.540,675970"
01:54.1,79.815,Mode: FILL
01:54.1,79.87,Fill Time: 658 s
01:54.2,79.923,"1.080,1.080,676170"
01:54.3,80.095,"1.540,1.540,676370"
01:54.5,80.26,<no data>
01:54.6,80.313,"1.540,2.690,676570"
01:54.7,80.473,<no data>
01:54.8,80.529,"3.380,0.390,676770"
01:54.9,80.689,<no data>
01:55.0,80.741,"2.230,2.230,676970"
01:55.1,80.815,Mode: FILL
01:55.1,80.868,Fill Time: 659 s
01:55.2,80.923,"0.390,1.080,677170"
01:55.3,81.079,<no data>
01:55.4,81.133,"2.690,3.380,677370"
01:55.5,81.293,<no data>
01:55.6,81.349,"1.540,2.230,677570"
01:55.7,81.494,"2.230,2.230,677770"
01:55.9,81.654,<no data>
01:56.0,81.707,"2.690,1.080,677970"
01:56.1,81.815,Mode: FILL
01:56.1,81.869,Fill Time: 660 s
01:56.2,81.923,"1.540,1.080,678170"
01:56.3,82.094,"2.230,2.230,678370"
01:56.5,82.255,<no data>
01:56.6,82.308,"2.230,2.230,678570"
01:56.7,82.474,<no data>
01:56.8,82.529,"2.230,1.540,678770"
01:56.9,82.689,<no data>
01:57.0,82.742,"2.230,1.540,678970"
01:57.1,82.814,Mode: FILL
01:57.1,82.866,Fill Time: 661 s
01:57.2,82.919,"1.080,1.080,679170"
01:57.3,83.075,<no data>
01:57.4,83.127,"1.540,0.390,679370"
01:57.5,83.289,<no data>
01:57.6,83.341,"2.230,2.690,679570"
01:57.7,83.494,"1.540,3.380,679770"
01:57.9,83.657,<no data>
01:58.0,83.71,"1.540,1.540,679970"
01:58.1,83.814,Mode: FILL
01:58.1,83.868,Fill Time: 662 s
01:58.2,83.921,"2.230,2.690,680170"
01:58.3,84.09,<no data>
01:58.4,84.145,"2.690,2.690,680370"
01:58.5,84.293,"3.380,2.230,680570"
01:58.7,84.454,<no data>
01:58.8,84.508,"3.840,2.230,680770"
01:58.9,84.676,<no data>
01:59.0,84.729,"2.230,1.540,680970"
01:59.1,84.815,Mode: FILL
01:59.1,84.868,Fill Time: 663 s
01:59.2,84.923,"1.540,1.540,681170"
01:59.3,85.089,<no data>
01:59.4,85.141,"2.230,1.540,681370"
01:59.5,85.293,"3.380,2.230,681570"
01:59.7,85.461,<no data>
01:59.8,85.516,"1.080,2.690,681770"
01:59.9,85.674,<no data>
02:00.0,85.729,"0.390,0.390,681970"
02:00.1,85.814,Mode: FILL
02:00.1,85.866,Fill Time: 664 s
02:00.2,85.919,"2.690,2.230,682170"
02:00.3,86.078,<no data>
02:00.4,86.132,"2.230,2.690,682370"
02:00.5,86.289,<no data>
02:00.6,86.342,"1.540,2.690,682570"
02:00.7,86.493,"1.540,1.540,682770"
02:00.9,86.655,<no data>
02:01.0,86.71,"1.540,3.380,682970"
02:01.1,86.815,Mode: FILL
02:01.1,86.868,Fill Time: 665 s
02:01.2,86.921,"1.540,3.380,683170"
02:01.3,87.089,<no data>
02:01.4,87.142,"1.080,2.230,683370"
02:01.5,87.294,"3.380,3.380,683570"
02:01.7,87.456,<no data>
02:01.8,87.509,"2.690,1.540,683770"
02:01.9,87.678,<no data>
02:02.0,87.731,"2.690,2.230,683970"
02:02.1,87.814,Mode: FILL
02:02.1,87.866,Fill Time: 666 s
02:02.2,87.918,"1.080,2.230,684170"
02:02.3,88.073,<no data>
02:02.4,88.127,"2.690,2.690,684370"
02:02.5,88.291,<no data>
02:02.6,88.344,"0.390,2.230,684570"
02:02.7,88.494,"1.540,2.690,684770"
02:02.9,88.656,<no data>
02:03.0,88.711,"1.540,2.690,684970"
02:03.1,88.815,Mode: FILL
02:03.1,88.869,Fill Time: 667 s
02:03.2,88.921,"3.380,1.540,685170"
02:03.3,89.089,<no data>
02:03.4,89.144,"0.390,2.230,685370"
02:03.5,89.295,"1.080,0.390,685570"
02:03.7,89.459,<no data>
02:03.8,89.511,"3.380,2.230,685770"
02:03.9,89.673,<no data>
02:04.0,89.726,"2.690,2.230,685970"
02:04.1,89.814,Mode: FILL
02:04.1,89.866,Fill Time: 668 s
02:04.2,89.917,"2.230,1.080,686170"
02:04.3,90.078,<no data>
02:04.4,90.13,"2.690,1.540,686370"
02:04.5,90.288,<no data>
02:04.6,90.34,"1.540,2.230,686570"
02:04.7,90.493,"1.540,1.080,686770"
02:04.9,90.659,<no data>
02:05.0,90.711,"2.690,1.540,686970"
02:05.1,90.814,Mode: FILL
02:05.1,90.868,Fill Time: 669 s
02:05.2,90.922,"1.540,2.690,687170"
02:05.3,91.086,<no data>
02:05.4,91.142,"3.380,2.230,687370"
02:05.5,91.294,"1.080,2.690,687570"
02:05.7,91.457,<no data>
02:05.8,91.511,"2.230,1.540,687770"
02:05.9,91.676,<no data>
02:06.0,91.73,"1.540,3.380,687970"
02:06.1,91.815,Mode: FILL
02:06.1,91.867,Fill Time: 670 s
02:06.2,91.919,"1.080,1.540,688170"
02:06.3,92.088,<no data>
02:06.4,92.142,"2.230,1.080,688370"
02:06.5,92.294,"2.230,2.230,688570"
02:06.7,92.46,<no data>
02:06.8,92.512,"1.540,2.690,688770"
02:06.9,92.672,<no data>
02:07.0,92.725,"2.690,1.540,688970"
02:07.1,92.815,Mode: FILL
02:07.1,92.869,Fill Time: 671 s
02:07.2,92.923,"2.690,0.390,689170"
02:07.3,93.082,<no data>
02:07.4,93.135,"2.230,2.230,689370"
02:07.5,93.293,"1.080,1.540,689570"
02:07.7,93.46,<no data>
02:07.8,93.512,"2.230,1.080,689770"
02:07.9,93.679,<no data>
02:08.0,93.732,"1.080,2.690,689970"
02:08.1,93.814,Mode: FILL
02:08.1,93.865,Fill Time: 672 s
02:08.2,93.916,"2.690,2.230,690170"
02:08.3,94.079,<no data>
02:08.4,94.131,"1.540,2.230,690370"
02:08.5,94.293,"2.690,2.230,690570"
02:08.7,94.45,<no data>
02:08.7,94.501,"2.690,2.230,690770"
02:08.9,94.657,<no data>
02:09.0,94.708,"1.080,2.690,690970"
02:09.1,94.814,Mode: FILL
02:09.1,94.865,Fill Time: 673 s
02:09.2,94.917,"1.540,2.690,691170"
02:09.3,95.072,<no data>
02:09.4,95.123,"2.230,2.690,691370"
02:09.5,95.28,<no data>
02:09.6,95.331,"2.690,1.540,691570"
02:09.7,95.49,<no data>
02:09.8,95.542,"1.540,1.540,691770"
02:09.9,95.693,"2.690,2.230,691970"
02:10.1,95.814,Mode: FILL
02:10.1,95.866,Fill Time: 674 s
02:10.2,95.917,"1.540,2.230,692170"
02:10.3,96.073,<no data>
02:10.4,96.126,"2.690,1.080,692370"
02:10.5,96.291,<no data>
02:10.6,96.346,"2.690,2.690,692570"
02:10.7,96.493,"1.080,2.230,692770"
02:10.9,96.66,<no data>
02:11.0,96.714,"1.540,2.690,692970"
02:11.1,96.814,Mode: FILL
02:11.1,96.865,Fill Time: 675 s
02:11.2,96.918,"1.080,1.080,693170"
02:11.3,97.074,<no data>
02:11.4,97.128,"2.690,1.540,693370"
02:11.5,97.288,<no data>
02:11.6,97.341,"1.540,1.540,693570"
02:11.7,97.493,"2.690,1.540,693770"
02:11.9,97.651,<no data>
02:11.9,97.703,"1.540,2.690,693970"
02:12.1,97.814,Mode: FILL
02:12.1,97.865,Fill Time: 676 s
02:12.2,97.916,"2.230,2.690,694170"
02:12.3,98.081,<no data>
02:12.4,98.132,"1.540,1.540,694370"
02:12.5,98.289,<no data>
02:12.6,98.34,"1.540,1.540,694570"
02:12.7,98.493,"0.390,0.390,694770"
02:12.9,98.657,<no data>
02:13.0,98.71,"2.230,2.230,694970"
02:13.1,98.815,Mode: FILL
02:13.1,98.868,Fill Time: 677 s
02:13.2,98.922,"2.230,2.690,695170"
02:13.3,99.088,<no data>
02:13.4,99.139,"1.540,2.230,695370"
02:13.5,99.293,"2.690,2.690,695570"
02:13.7,99.447,<no data>
02:13.7,99.5,"2.230,2.690,695770"
02:13.9,99.657,<no data>
02:14.0,99.71,"1.540,1.540,695970"
02:14.1,99.814,Mode: FILL
02:14.1,99.865,Fill Time: 678 s
02:14.2,99.917,"1.080,1.540,696170"
02:14.3,100.074,<no data>
02:14.4,100.126,"3.380,3.380,696370"
02:14.5,100.293,<no data>
02:14.6,100.345,"1.540,1.540,696570"
02:14.7,100.494,"2.690,1.540,696770"
02:14.9,100.656,<no data>
02:15.0,100.71,"0.390,2.690,696970"
02:15.1,100.814,Mode: FILL
02:15.1,100.865,Fill Time: 679 s
02:15.2,100.917,"3.380,3.380,697170"
02:15.3,101.077,<no data>
02:15.4,101.13,"2.230,2.230,697370"
02:15.5,101.293,"1.540,2.690,697570"
02:15.7,101.45,<no data>
02:15.7,101.501,"3.380,2.230,697770"
02:15.9,101.656,<no data>
02:16.0,101.71,"0.390,0.390,697970"
02:16.1,101.814,Mode: FILL
02:16.1,101.866,Fill Time: 680 s
02:16.2,101.919,"0.390,3.380,698170"
02:16.3,102.075,<no data>
02:16.4,102.129,"2.230,2.690,698370"
02:16.5,102.285,<no data>
02:16.6,102.339,"2.230,1.540,698570"
02:16.7,102.493,"1.540,1.540,698770"
02:16.9,102.655,<no data>
02:17.0,102.707,"2.230,1.540,698970"
02:17.1,102.814,Mode: FILL
02:17.1,102.868,Fill Time: 681 s
02:17.2,102.919,"3.380,1.080,699170"
02:17.3,103.071,<no data>
02:17.4,103.122,"2.230,2.230,699370"
02:17.5,103.276,<no data>
02:17.6,103.327,"1.080,1.080,699570"
02:17.7,103.493,"1.540,2.690,699770"
02:17.9,103.656,<no data>
02:18.0,103.708,"1.540,0.390,699970"
02:18.1,103.815,Mode: FILL
02:18.1,103.869,Fill Time: 682 s
02:18.2,103.924,"1.540,1.540,700170"
02:18.3,104.088,<no data>
02:18.4,104.141,"1.080,1.080,700370"
02:18.5,104.293,"2.690,1.080,700570"
02:18.7,104.455,<no data>
02:18.8,104.509,"0.390,2.690,700770"
02:18.9,104.673,<no data>
02:19.0,104.726,"2.230,1.540,700970"
02:19.1,104.814,Mode: FILL
02:19.1,104.867,Fill Time: 683 s
02:19.2,104.92,"0.390,0.390,701170"
02:19.3,105.074,<no data>
02:19.4,105.126,"0.390,0.390,701370"
02:19.5,105.293,"1.080,2.230,701570"
02:19.7,105.456,<no data>
02:19.8,105.51,"1.540,1.080,701770"
02:19.9,105.672,<no data>
02:20.0,105.724,"2.690,2.690,701970"
02:20.1,105.815,Mode: FILL
02:20.1,105.868,Fill Time: 684 s
02:20.2,105.922,"2.230,2.690,702170"
02:20.3,106.093,<no data>
02:20.4,106.145,"2.230,2.230,702370"
02:20.5,106.294,"2.230,2.230,702570"
02:20.7,106.454,<no data>
02:20.8,106.506,"1.540,1.540,702770"
02:20.9,106.673,<no data>
02:21.0,106.728,"1.080,2.230,702970"
02:21.1,106.815,Mode: FILL
02:21.1,106.868,Fill Time: 685 s
02:21.2,106.921,"1.540,2.230,703170"
02:21.3,107.088,<no data>
02:21.4,107.142,"2.690,2.230,703370"
02:21.5,107.295,"1.080,1.080,703570"
02:21.7,107.456,<no data>
02:21.8,107.511,"1.540,1.540,703770"
02:21.9,107.674,<no data>
02:22.0,107.727,"2.230,2.690,703970"
02:22.1,107.814,Mode: FILL
02:22.1,107.867,Fill Time: 686 s
02:22.2,107.922,"2.690,1.540,704170"
02:22.3,108.089,<no data>
02:22.4,108.141,"1.080,1.080,704370"
02:22.5,108.293,"1.540,1.080,704570"
02:22.7,108.456,<no data>
02:22.8,108.509,"1.540,1.540,704770"
02:22.9,108.677,<no data>
02:23.0,108.73,"2.230,1.540,704970"
02:23.1,108.814,Mode: FILL
02:23.1,108.866,Fill Time: 687 s
02:23.2,108.919,"2.690,3.380,705170"
02:23.3,109.072,<no data>
02:23.4,109.124,"1.540,1.540,705370"
02:23.5,109.286,<no data>
02:23.6,109.341,"1.540,1.080,705570"
02:23.7,109.494,"0.390,1.540,705770"
02:23.9,109.654,<no data>
02:24.0,109.709,"-0.070,2.230,705970"
02:24.1,109.814,Mode: FILL
02:24.1,109.865,Fill Time: 688 s
02:24.2,109.917,"2.230,2.230,706170"
02:24.3,110.07,<no data>
02:24.4,110.121,"2.690,2.230,706370"
02:24.5,110.274,<no data>
02:24.6,110.328,"0.390,-0.070,706570"
02:24.7,110.49,<no data>
02:24.8,110.544,"2.230,2.690,706770"
02:24.9,110.693,"2.690,2.690,706970"
02:25.1,110.815,Mode: FILL
02:25.1,110.869,Fill Time: 689 s
02:25.2,110.926,"1.540,1.080,707170"
02:25.3,111.086,<no data>
02:25.4,111.152,"2.230,2.230,707370"
02:25.5,111.292,"2.230,3.380,707570"
02:25.7,111.453,<no data>
02:25.8,111.504,"2.690,2.230,707770"
02:25.9,111.657,<no data>
02:26.0,111.709,"1.080,2.230,707970"
02:26.1,111.814,Mode: FILL
02:26.1,111.868,Fill Time: 690 s
02:26.2,111.922,"0.390,0.390,708170"
02:26.3,112.089,<no data>
02:26.4,112.141,"2.230,1.540,708370"
02:26.5,112.292,"1.080,0.390,708570"
02:26.7,112.456,<no data>
02:26.8,112.51,"2.230,3.380,708770"
02:26.9,112.668,<no data>
02:27.0,112.72,"2.230,2.230,708970"
02:27.1,112.814,Mode: FILL
02:27.1,112.867,Fill Time: 691 s
02:27.2,112.922,"1.080,2.690,709170"
02:27.3,113.086,<no data>
02:27.4,113.138,"2.690,2.230,709370"
02:27.5,113.291,<no data>
02:27.6,113.346,"1.540,2.690,709570"
02:27.7,113.494,"2.690,2.690,709770"
02:27.9,113.654,<no data>
02:28.0,113.707,"1.540,1.080,709970"
02:28.1,113.814,Mode: FILL
02:28.1,113.866,Fill Time: 692 s
02:28.2,113.917,"2.230,2.230,710170"
02:28.3,114.078,<no data>
02:28.4,114.131,"2.690,1.540,710370"
02:28.5,114.287,<no data>
02:28.6,114.339,"1.540,1.540,710570"
02:28.7,114.494,"1.080,2.230,710770"
02:28.9,114.654,<no data>
02:29.0,114.705,"2.230,1.080,710970"
02:29.1,114.814,Mode: FILL
02:29.1,114.865,Fill Time: 693 s
02:29.2,114.917,"2.230,2.230,711170"
02:29.3,115.07,<no data>
02:29.4,115.124,"1.540,1.540,711370"
02:29.5,115.288,<no data>
02:29.6,115.34,"2.690,3.840,711570"
02:29.7,115.493,"3.380,2.230,711770"
02:29.9,115.648,<no data>
02:29.9,115.7,"2.690,2.230,711970"
02:30.1,115.814,Mode: FILL
02:30.1,115.866,Fill Time: 694 s
02:30.2,115.919,"2.230,2.230,712170"
02:30.3,116.078,<no data>
02:30.4,116.129,"2.690,1.540,712370"
02:30.5,116.29,<no data>
02:30.6,116.343,"3.380,2.690,712570"
02:30.7,116.495,"2.230,2.230,712770"
02:30.9,116.66,<no data>
02:31.0,116.711,"2.230,2.230,712970"
02:31.1,116.814,Mode: FILL
02:31.1,116.866,Fill Time: 695 s
02:31.2,116.917,"1.540,2.230,713170"
02:31.3,117.071,<no data>
02:31.4,117.123,"1.540,1.540,713370"
02:31.5,117.29,<no data>
02:31.6,117.342,"2.230,2.690,713570"
02:31.7,117.493,"0.390,0.390,713770"
02:31.9,117.655,<no data>
02:32.0,117.707,"1.540,0.390,713970"
02:32.1,117.813,Mode: FILL
02:32.1,117.865,Fill Time: 696 s
02:32.2,117.917,"1.540,1.540,714170"
02:32.3,118.074,<no data>
02:32.4,118.127,"1.080,1.080,714370"
02:32.5,118.293,"1.540,1.540,714570"
02:32.7,118.448,<no data>
02:32.7,118.5,"1.540,2.690,714770"
02:32.9,118.66,<no data>
02:33.0,118.712,"2.690,2.230,714970"
02:33.1,118.814,Mode: FILL
02:33.1,118.866,Fill Time: 697 s
02:33.2,118.918,"2.230,2.690,715170"
02:33.3,119.073,<no data>
02:33.4,119.125,"2.690,2.690,715370"
02:33.5,119.288,<no data>
02:33.6,119.342,"1.540,2.230,715570"
02:33.7,119.493,"1.540,2.690,715770"
02:33.9,119.654,<no data>
02:34.0,119.708,"2.230,1.080,715970"
02:34.1,119.813,Mode: FILL
02:34.1,119.865,Fill Time: 698 s
02:34.2,119.916,"1.080,1.540,716170"
02:34.3,120.074,<no data>
02:34.4,120.126,"2.690,3.380,716370"
02:34.5,120.284,<no data>
02:34.6,120.336,"0.390,2.690,716570"
02:34.7,120.493,"1.540,3.380,716770"
02:34.9,120.653,<no data>
02:35.0,120.708,"2.690,2.230,716970"
02:35.1,120.814,Mode: FILL
02:35.1,120.865,Fill Time: 699 s
02:35.2,120.917,"2.230,1.540,717170"
02:35.3,121.073,<no data>
02:35.4,121.127,"1.540,1.540,717370"
02:35.5,121.287,<no data>
02:35.6,121.338,"1.080,1.540,717570"
02:35.7,121.493,"3.380,1.540,717770"
02:35.9,121.657,<no data>
02:36.0,121.709,"1.540,1.540,717970"
02:36.1,121.815,Mode: FILL
02:36.1,121.869,Fill Time: 700 s
02:36.2,121.921,"2.690,1.540,718170"
02:36.3,122.083,<no data>
02:36.4,122.137,"2.230,2.230,718370"
02:36.5,122.294,"1.080,2.230,718570"
02:36.7,122.454,<no data>
02:36.8,122.508,"0.390,1.540,718770"
02:36.9,122.672,<no data>
02:37.0,122.727,"3.380,1.540,718970"
02:37.1,122.814,Mode: FILL
02:37.1,122.866,Fill Time: 701 s
02:37.2,122.918,"0.390,0.390,719170"
02:37.3,123.072,<no data>
02:37.4,123.127,"2.230,3.380,719370"
02:37.5,123.288,<no data>
02:37.6,123.344,"1.080,1.540,719570"
02:37.7,123.493,"1.080,1.540,719770"
02:37.9,123.651,<no data>
02:38.0,123.705,"2.690,2.690,719970"
02:38.1,123.815,Mode: FILL
02:38.1,123.869,Fill Time: 702 s
02:38.2,123.922,"0.390,2.230,720170"
02:38.3,124.089,<no data>
02:38.4,124.144,"2.690,2.230,720370"
02:38.5,124.295,"1.540,1.540,720570"
02:38.7,124.462,<no data>
02:38.8,124.516,"1.540,1.540,720770"
02:38.9,124.683,<no data>
02:39.0,124.736,"3.840,3.840,720970"
02:39.1,124.815,Mode: FILL
02:39.1,124.868,Fill Time: 703 s
02:39.2,124.921,"2.230,2.230,721170"
02:39.3,125.087,<no data>
02:39.4,125.141,"2.230,1.540,721370"
02:39.5,125.294,"1.080,1.080,721570"
02:39.7,125.464,<no data>
02:39.8,125.517,"1.540,2.690,721770"
02:39.9,125.671,<no data>
02:40.0,125.726,"1.540,2.230,721970"
02:40.1,125.814,Mode: FILL
02:40.1,125.868,Fill Time: 704 s
02:40.2,125.92,"2.230,-0.070,722170"
02:40.3,126.074,<no data>
02:40.4,126.127,"2.230,2.230,722370"
02:40.5,126.29,<no data>
02:40.6,126.345,"2.690,2.230,722570"
02:40.7,126.492,"2.690,2.690,722770"
02:40.9,126.655,<no data>
02:41.0,126.709,"1.080,1.540,722970"
02:41.1,126.814,Mode: FILL
02:41.1,126.866,Fill Time: 705 s
02:41.2,126.921,"2.690,2.690,723170"
02:41.3,127.089,<no data>
02:41.4,127.143,"1.080,2.230,723370"
02:41.5,127.294,"1.540,2.230,723570"
02:41.7,127.455,<no data>
02:41.8,127.511,"2.230,3.380,723770"
02:41.9,127.672,<no data>
02:42.0,127.727,"2.690,2.690,723970"
02:42.1,127.815,Mode: FILL
02:42.1,127.868,Fill Time: 706 s
02:42.2,127.921,"2.230,1.540,724170"
02:42.3,128.088,<no data>
02:42.4,128.141,"2.230,2.690,724370"
02:42.5,128.294,"1.540,2.230,724570"
02:42.7,128.453,<no data>
02:42.7,128.504,"2.690,2.230,724770"
02:42.9,128.658,<no data>
02:43.0,128.71,"1.540,2.690,724970"
02:43.1,128.814,Mode: FILL
02:43.1,128.867,Fill Time: 707 s
02:43.2,128.921,"0.390,3.380,725170"
02:43.3,129.088,<no data>
02:43.4,129.14,"0.390,1.540,725370"
02:43.5,129.294,"1.540,1.540,725570"
02:43.7,129.453,<no data>
02:43.7,129.504,"0.390,2.690,725770"
02:43.9,129.656,<no data>
02:44.0,129.708,"2.690,2.690,725970"
02:44.1,129.813,Mode: FILL
02:44.1,129.865,Fill Time: 708 s
02:44.2,129.916,"1.080,1.080,726170"
02:44.3,130.068,<no data>
02:44.4,130.12,"1.080,1.080,726370"
02:44.5,130.287,<no data>
02:44.6,130.338,"1.540,1.540,726570"
02:44.7,130.493,"3.380,3.380,726770"
02:44.9,130.657,<no data>
02:45.0,130.709,"1.540,1.540,726970"
02:45.1,130.815,Mode: FILL
02:45.1,130.868,Fill Time: 709 s
02:45.2,130.922,"1.540,2.230,727170"
02:45.3,131.089,<no data>
02:45.4,131.141,"2.230,1.540,727370"
02:45.5,131.294,"2.230,1.540,727570"
02:45.7,131.454,<no data>
02:45.8,131.507,"2.230,2.230,727770"
02:45.9,131.673,<no data>
02:46.0,131.725,"2.690,2.230,727970"
02:46.1,131.814,Mode: FILL
02:46.1,131.868,Fill Time: 710 s
02:46.2,131.92,"2.690,2.690,728170"
02:46.3,132.087,<no data>
02:46.4,132.14,"2.690,2.230,728370"
02:46.5,132.293,"2.230,2.230,728570"
02:46.7,132.459,<no data>
02:46.8,132.512,"2.690,2.230,728770"
02:46.9,132.665,<no data>
02:47.0,132.717,"2.230,2.690,728970"
02:47.1,132.814,Mode: FILL
02:47.1,132.867,Fill Time: 711 s
02:47.2,132.92,"1.080,2.230,729170"
02:47.3,133.089,<no data>
02:47.4,133.144,"1.540,1.540,729370"
02:47.5,133.293,"2.230,0.390,729570"
02:47.7,133.451,<no data>
02:47.7,133.503,"1.540,1.540,729770"
02:47.9,133.668,<no data>
02:48.0,133.72,"2.230,2.690,729970"
02:48.1,133.815,Mode: FILL
02:48.1,133.868,Fill Time: 712 s
02:48.2,133.92,"1.540,1.540,730170"
02:48.3,134.073,<no data>
02:48.4,134.124,"0.390,2.690,730370"
02:48.5,134.287,<no data>
02:48.6,134.341,"2.230,2.690,730570"
02:48.7,134.492,"2.690,2.690,730770"
02:48.9,134.653,<no data>
02:49.0,134.705,"2.230,2.690,730970"
02:49.1,134.813,Mode: FILL
02:49.1,134.865,Fill Time: 713 s
02:49.2,134.916,"1.540,1.540,731170"
02:49.3,135.073,<no data>
02:49.4,135.125,"1.080,2.230,731370"
02:49.5,135.281,<no data>
02:49.6,135.334,"2.230,2.230,731570"
02:49.7,135.495,"2.230,3.380,731770"
02:49.9,135.654,<no data>
02:50.0,135.706,"2.690,0.390,731970"
02:50.1,135.814,Mode: FILL
02:50.1,135.867,Fill Time: 714 s
02:50.2,135.921,"2.230,2.230,732170"
02:50.3,136.076,<no data>
02:50.4,136.131,"1.540,1.540,732370"
02:50.5,136.293,"2.690,3.840,732570"
02:50.7,136.452,<no data>
02:50.7,136.504,"3.380,1.080,732770"
02:50.9,136.671,<no data>
02:51.0,136.723,"1.540,3.840,732970"
